accession_number	gene	rep1	rep2	rep3	logFC	pvalue	FDR				
Q9UKG1	APPL1	13.19795571	10.99491051	11.41814922	11.87033848	1.00E-04	0.016381259				
Q9HCE1	MOV10	9.950366412	11.58019052	9.851057726	10.46053822	0.000110188	0.016381259				
Q7Z6B7	SRGAP1	10.47379446	10.04136191	9.553059127	10.0227385	0.000106277	0.016381259				
Q99700	ATXN2	9.339534953	10.5707926	8.057377273	9.322568276	0.000529018	0.029303557				
O95996	APC2	6.213699518	9.173695777	7.628064708	7.671820001	0.001673646	0.030101578				
C9JLW8	MCRIP1	7.712284178	6.067665275	6.930367926	6.903439126	0.000844035	0.029303557				
P26196	DDX6	7.869289599	5.606179973	6.313781721	6.596417098	0.001376099	0.030101578				
Q9UPW5	AGTPBP1	6.960339003	7.166251237	5.352926507	6.493172249	0.000873213	0.029303557				
P35637	FUS	5.62997197	7.104815116	5.922124864	6.21897065	0.000919843	0.029303557				
Q7Z417	NUFIP2	8.621959472	6.405622306	3.564648975	6.197410251	0.014923464	0.099171611				
P29401	TKT	8.340031795	9.710283104	0.462124885	6.170813262	0.043833012	0.179799068				
P10415	BCL2	6.697380734	8.1454309	3.555108034	6.132639889	0.009207829	0.080455661				
Q3MHD2	LSM12	4.151674618	4.911463408	8.630703483	5.897947169	0.00728744	0.072226626				
Q96JE9	MAP6	6.345690365	6.691266219	4.619841859	5.885599481	0.001597755	0.030101578				
O43602	DCX	5.524123711	7.896695274	3.934295624	5.785038203	0.009099093	0.080455661				
Q14576	ELAVL3	5.91767823	6.528427197	4.803989954	5.750031793	0.001678686	0.030101578				
P51149	RAB7A	7.655740363	7.345729006	2.113841209	5.705103526	0.010992189	0.08703893				
O60506	SYNCRIP	5.930979091	5.376882254	5.787875059	5.698578801	0.000892659	0.029303557				
P26378	ELAVL4	5.152859696	6.996981918	4.619977731	5.589939782	0.002566994	0.042402944				
P11940	PABPC1	3.564395644	8.130086289	5.034848082	5.576443338	0.012946944	0.092465382				
Q04637	EIF4G1	6.273133381	7.222131721	3.072458722	5.522574608	0.00867041	0.080455661				
Q9NUL3	STAU2	4.811795254	4.375425759	6.850096552	5.345772522	0.003059011	0.044840291				
Q9Y520	PRRC2C	6.921264885	6.667277304	2.012393821	5.200312003	0.011123809	0.08703893				
P07737	PFN1	4.415220182	5.104594719	5.154446995	4.891420632	0.001687308	0.030101578				
P07477	PRSS1	8.486709518	8.394228361	-2.541171376	4.779922168	0.098917904	0.277395308				
P42166	TMPO	1.684205157	0.377279068	12.06657853	4.709354252	0.142651196	0.336761692				
Q12905	ILF2	5.01123603	5.271321174	3.738203811	4.673587005	0.002909673	0.044840291				
Q12906	ILF3	2.727641253	4.381821391	6.806012159	4.638491601	0.021420994	0.119422043				
P29558	RBMS1	4.156658471	4.829512958	4.875191479	4.620454302	0.002103367	0.036080834				
P04350	TUBB4A	4.42483246	6.117628074	3.294441019	4.612300518	0.009380481	0.080455661				
Q9BYJ9	YTHDF1	6.098158171	4.207564307	2.766476694	4.357399724	0.017217928	0.102389279				
P38159	RBMX	3.071003302	4.242330539	5.570993033	4.294775625	0.010496175	0.086699874				
P12236	SLC25A6	4.592625734	5.503980161	2.736235206	4.2776137	0.010691689	0.086699874				
P09012	SNRPA	2.279405961	4.028653839	6.194443871	4.167501224	0.029581263	0.144980694				
O94832	MYO1D	5.235955414	5.730789673	1.473258689	4.146667925	0.020194341	0.115470207				
Q6NYC8	PPP1R18	7.313651789	6.122316365	-1.149131479	4.095612225	0.105770922	0.285953102				
P31942	HNRNPH3	5.763230888	6.709595893	-0.3165465	4.052093427	0.071269562	0.236869653				
Q92499	DDX1	3.949038507	4.677760797	3.525944699	4.050914668	0.004598418	0.053970904				
Q8NCB2	CAMKV	3.787737657	4.653628163	3.519502783	3.986956201	0.00456405	0.053970904				
P38919	EIF4A3	4.699061908	6.740501142	0.512108601	3.98389055	0.080937115	0.258764535				
P26599	PTBP1	0.221886207	7.689525314	3.975717264	3.962376261	0.153307631	0.345670054				
P14866	HNRNPL	4.7854783	0.636143935	6.323622281	3.915081505	0.062676715	0.216696239				
Q86V48	LUZP1	7.186420086	5.537371607	-0.997693612	3.90869936	0.122626978	0.307020432				
P05023	ATP1A1	2.504042431	5.255063775	3.892877117	3.883994441	0.018639091	0.10796149				
Q9P258	RCC2	1.596880884	6.038903917	3.91674759	3.85084413	0.052873902	0.195447883				
Q7L2E3	DHX30	4.049516213	5.626538037	1.855162034	3.843738761	0.033580956	0.154742715				
Q96PK6	RBM14	2.968497909	2.562013921	5.93325008	3.82125397	0.016732197	0.102226846				
Q0VF96	CGNL1	5.531014049	4.765802332	0.979749639	3.75885534	0.035543454	0.158523804				
P52272	HNRNPM	5.434241264	4.61570769	0.96037358	3.670107511	0.037902043	0.165728541				
P51116	FXR2	4.175274416	2.995691905	3.808320132	3.659762151	0.006671032	0.070840005				
Q9HCM4	EPB41L5	2.88329664	4.513768935	3.297381354	3.564815643	0.009107099	0.080455661				
P36578	RPL4	7.671048709	5.039260911	-2.373481357	3.445609421	0.246054039	0.438222121				
P43243	MATR3	5.792323691	3.204269508	1.014066851	3.336886684	0.088778658	0.262220408				
Q6PKG0	LARP1	2.064116133	2.976609443	4.773343719	3.271356432	0.026162993	0.133569275				
P18583	SON	1.710423084	5.095556768	2.924081024	3.243353626	0.041536043	0.174381211				
P62899	RPL31	1.55828948	3.539245628	4.584354607	3.227296572	0.033565728	0.154742715				
Q9Y224	RTRAF	4.524087273	2.680211573	2.433190864	3.21249657	0.015120335	0.099171611				
Q13428	TCOF1	3.149278215	3.145520563	2.946035968	3.080278249	0.009105662	0.080455661				
Q92900	UPF1	5.21988041	4.764670766	-0.773120284	3.070476964	0.093874728	0.27011696				
Q6P1X5	TAF2	2.499855329	6.35527507	0.329836396	3.061655598	0.14821737	0.343634699				
P31943	HNRNPH1	6.249067846	1.011498468	1.789644436	3.016736917	0.085860152	0.258766565				
Q2NL82	TSR1	0.556776377	2.631963869	5.819769284	3.00283651	0.126450706	0.311341447				
O60716	CTNND1	-1.095448314	5.878716008	4.165047604	2.982771766	0.173168386	0.361930781				
P48634	PRRC2A	1.545518266	4.35051551	3.03547395	2.977169242	0.043941925	0.179799068				
Q07021	C1QBP	3.71886235	6.116797825	-0.917901714	2.972586154	0.199813167	0.387678281				
Q9NZI8	IGF2BP1	3.200508364	3.853333818	1.628848844	2.894230342	0.027578184	0.138200788				
Q15717	ELAVL1	3.38847142	5.494027829	-0.411792645	2.823568868	0.16835682	0.361428838				
P46781	RPS9	0.700738363	1.677533331	5.773023175	2.717098289	0.112248248	0.29448658				
Q15393	SF3B3	4.976022518	1.401554614	1.754313667	2.710630266	0.053435757	0.195447883				
P84103	SRSF3	0.18766681	-0.280153219	8.193051931	2.700188507	0.218289329	0.407351635				
Q13310	PABPC4	5.940032991	3.10051878	-1.030811561	2.669913403	0.254796499	0.445644073				
Q92804	TAF15	2.205061672	2.071011874	3.714100954	2.6633915	0.022553048	0.121494235				
P60660	MYL6	4.686401282	4.116177923	-0.924609209	2.625989999	0.126120553	0.311341447				
Q96RE7	NACC1	3.272730508	4.34171135	0.218556346	2.610999402	0.094644428	0.270585993				
Q9Y6M1	IGF2BP2	3.403794749	4.867437638	-0.442309163	2.609641075	0.149315074	0.343634699				
Q00839	HNRNPU	0.106971925	4.958770883	2.706069797	2.590604202	0.164045351	0.358648168				
P12814	ACTN1	1.800921262	2.905670364	2.982472926	2.563021517	0.021387061	0.119422043				
P52597	HNRNPF	4.034830582	2.694824394	0.467767676	2.399140884	0.106036279	0.285953102				
P43358	MAGEA4	2.070970041	4.165489735	0.959787944	2.39874924	0.086657159	0.258766565				
P05388	RPLP0	2.314051125	2.54084473	2.282412019	2.379102625	0.022609914	0.121494235				
Q9H074	PAIP1	2.090494169	3.46035097	1.572763179	2.374536106	0.041835851	0.174381211				
O15234	CASC3	2.442048614	1.345470531	3.182183325	2.323234157	0.047882225	0.187328705				
O75531	BANF1	-0.731894019	3.383628615	4.310040026	2.320591541	0.155744602	0.347310463				
P62424	RPL7A	5.351032229	2.709703242	-1.104347304	2.318796056	0.285456984	0.484082945				
Q92734	TFG	1.47481537	4.152161485	1.12937329	2.252116715	0.071698213	0.236869653				
P17480	UBTF	0.177219941	0.736530614	5.810667202	2.241472586	0.176656087	0.361930781				
P05387	RPLP2	3.40220792	4.449126397	-1.257122751	2.198070522	0.207877363	0.397911176				
Q96AG4	LRRC59	1.070533499	4.4006713	0.933755167	2.134986655	0.090056844	0.264245739				
