Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
BCL2_bait	P35579	MYH9	4.012|3.804|4.304	12.120	4.040	3	5.443|3.346|3.449	0.000	0.000	0.000	0.000	0.000	-13.142	1.016	0.607	
BCL2_bait	P35580	MYH10	3.766|2.167|1.735	7.668	2.556	3	1.802|0.673|0.855	0.532	0.986	0.532	0.986	0.532	-1.855	2.526	0.173	
BCL2_bait	Q13428	TCOF1	10.755|10.611|8.997	30.364	10.121	3	1.968|1.934|1.804	1.000	1.000	1.000	1.000	1.000	11.671	5.326	0.000	
BCL2_bait	P07197	NEFM	16.138|16.782|15.510	48.430	16.143	3	12.581|11.163|11.643	0.000	0.000	0.000	0.000	0.000	-12.067	1.370	0.554	
BCL2_bait	P60709	ACTB	7.483|9.261|10.048	26.793	8.931	3	5.285|6.009|8.258	0.000	0.000	0.000	0.000	0.000	-12.796	1.395	0.537	
BCL2_bait	Q99700	ATXN2	4.808|4.480|3.830	13.118	4.373	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.624	13.167	0.000	
BCL2_bait	P11940	PABPC1	3.677|3.608|3.768	11.052	3.684	3	0.588|.|0.383	1.000	1.000	1.000	1.000	1.000	12.082	7.768	0.000	
BCL2_bait	P26196	DDX6	2.818|2.944|3.160	8.922	2.974	3	.|0.241|0.212	1.000	1.000	1.000	1.000	1.000	12.330	13.170	0.000	
BCL2_bait	Q9UKG1	APPL1	8.836|8.876|7.772	25.484	8.495	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.750	25.579	0.000	
BCL2_bait	P23246	SFPQ	3.217|3.165|2.190	8.571	2.857	3	1.539|1.492|1.707	0.305	0.535	0.305	0.535	0.305	-11.609	1.812	0.279	
BCL2_bait	P07437	TUBB	5.369|5.747|5.770	16.886	5.629	3	3.697|4.198|6.277	0.000	0.000	0.000	0.000	0.000	-12.909	1.223	0.591	
BCL2_bait	P51114	FXR1	1.329|1.567|.	3.228	1.076	3	0.414|1.088|0.922	0.204	0.435	0.204	0.435	0.204	-13.142	1.442	0.320	
BCL2_bait	Q8IYB3	SRRM1	5.427|5.306|4.414	15.147	5.049	3	4.552|4.704|3.454	0.000	0.000	0.000	0.000	0.000	-13.107	1.203	0.584	
BCL2_bait	P41219	PRPH	15.087|16.641|14.068	45.796	15.265	3	8.412|9.052|9.390	0.010	0.030	0.010	0.030	0.010	-10.109	1.707	0.441	
BCL2_bait	P48681	NES	2.241|2.470|2.070	6.782	2.261	3	1.129|1.103|0.649	0.931	0.995	0.931	0.995	0.931	1.602	2.427	0.005	
BCL2_bait	Q9BVA1	TUBB2B	2.988|3.340|4.055	10.383	3.461	3	1.562|1.861|2.943	0.106	0.307	0.106	0.307	0.106	-6.747	1.692	0.357	
BCL2_bait	P22626	HNRNPA2B1	0.754|2.253|1.159	4.165	1.388	3	1.125|1.142|0.942	0.274	0.823	0.274	0.823	0.274	-13.142	1.303	0.293	
BCL2_bait	Q13310	PABPC4	3.403|1.892|1.471	6.766	2.255	3	0.251|0.350|1.076	0.863	0.990	0.863	0.990	0.863	0.959	4.951	0.011	
BCL2_bait	P08238	HSP90AB1	2.440|4.193|1.410	8.042	2.681	3	1.803|1.081|2.082	0.330	0.984	0.330	0.984	0.330	-13.142	1.681	0.267	
BCL2_bait	P12107	COL11A1	0.321|0.582|1.232	2.135	0.712	3	0.403|0.587|1.010	0.110	0.330	0.110	0.330	0.110	-13.142	1.147	0.354	
BCL2_bait	Q7Z6B7	SRGAP1	6.577|6.264|6.465	19.306	6.435	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.847	19.377	0.000	
BCL2_bait	Q92841	DDX17	1.940|1.827|1.193	4.960	1.653	3	0.876|1.473|0.670	0.212	0.400	0.212	0.400	0.212	-6.719	1.736	0.311	
BCL2_bait	P06748	NPM1	1.708|1.864|1.516	5.089	1.696	3	1.243|1.243|0.928	0.000	0.000	0.000	0.000	0.000	-11.893	1.504	0.514	
BCL2_bait	Q13509	TUBB3	2.575|3.283|3.075	8.933	2.978	3	2.428|2.676|3.760	0.000	0.000	0.000	0.000	0.000	-13.142	1.026	0.600	
BCL2_bait	Q92614	MYO18A	0.517|0.395|.	1.244	0.415	3	0.540|1.147|0.756	0.000	0.000	0.000	0.000	0.000	-13.142	0.534	0.637	
